hash_scheme,source_commit,precision,seed,k,w,ari_10class,nmi_10class,cut_height_lower,cut_height_upper,cut_gap,exact_partition_equal,partition_ari_vs_exact,exact_signed_error,exact_mae,exact_rmse,exact_max_abs_error,exact_pearson,exact_spearman,exact_kendall,bedtools_signed_error,bedtools_mae,bedtools_rmse,bedtools_max_abs_error,bedtools_pearson,bedtools_spearman,bedtools_kendall,elapsed_s,output
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,10,200,0.08915054667788058,0.6704438645015228,0.78507339853364,0.7870724169007808,0.0019990183671407813,True,1.0,0.000289271231820869,0.0008034080895626286,0.0010180659216241711,0.0030890094593234996,0.9995979257408929,0.9993789010046933,0.9825118351434141,-0.1170770289820662,0.1198209405502006,0.15587056776140362,0.4165920197382365,0.28805666185040785,0.2736098536043425,0.1842940685045948,116.79927721899003,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k10_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,10,200,0.08915054667788058,0.6704438645015228,0.7849416984325989,0.7868006937703281,0.0018589953377292634,True,1.0,0.00033911711803321666,0.0008467391588680382,0.0010867301104421617,0.003946480487114101,0.9995537938551433,0.999328163340288,0.9827346143135616,-0.11702718309585385,0.11979588188814651,0.15588566899004824,0.41810701919849413,0.2858656148168992,0.2712181850787528,0.18340295182400443,117.11036839522421,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k10_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,10,200,0.08915054667788058,0.6704438645015228,0.7856795338125275,0.7872607788850808,0.0015812450725533056,True,1.0,-0.00034525894434684365,0.0008085090117592584,0.0010147088157513385,0.002758231991247112,0.9996166504819117,0.9993316624895573,0.9828460038986355,-0.1177115591582339,0.12040132495841302,0.15641681431354015,0.41681420633241084,0.28512691248182376,0.2738565436278305,0.18329156223893064,117.52343455702066,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k10_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,10,200,0.08915054667788058,0.6704438645015228,0.7852424808859494,0.7873216928496519,0.002079211963702532,True,1.0,0.00013804122713274487,0.0007852649397566667,0.000980966529481033,0.002782890962557988,0.9995966655251045,0.9993194154671147,0.9821776663881927,-0.11722825898675432,0.11992815950803923,0.15603683493991827,0.41702588653437933,0.285662376300187,0.27438316559286524,0.18240044555834029,116.51749679725617,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k10_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,10,200,0.08915054667788058,0.6704438645015228,0.785951404407226,0.7875527335410669,0.001601329133840923,True,1.0,-1.3373839161038248e-05,0.0008425253150827159,0.001056816055682941,0.0035345022574140017,0.9995230606367409,0.9993264137656533,0.9821776663881927,-0.11737967405304811,0.12011036405285232,0.1562097007946848,0.4173575976796373,0.283255390699064,0.26810744137831494,0.18061821219715957,117.01915519870818,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k10_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,10,300,0.08915054667788058,0.6704438645015228,0.9221740101381426,0.9245438498067795,0.0023698396686369083,True,1.0,5.381813013428985e-05,0.000902486524312701,0.00112893723152774,0.003520805823352402,0.9954409601963676,0.9936630406732365,0.9369534948482316,-0.234851633073977,0.234851633073977,0.25697260767867486,0.540626177770572,0.31475789440749197,0.3130435162951008,0.20913394597605123,104.37858939357102,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k10_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,10,300,0.08915054667788058,0.6704438645015228,0.923032804370453,0.9238130811569619,0.0007802767865089377,True,1.0,0.00010772314017777786,0.0009128968004787454,0.0011548676285138412,0.003168692005814794,0.9951519907033725,0.9935615653444257,0.9368421052631578,-0.23479772806393345,0.23479772806393345,0.256964516445984,0.5382339750727367,0.3073763214957436,0.30750786215101455,0.20545808966861598,103.35371106304228,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k10_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,10,300,0.08915054667788058,0.6704438645015228,0.9236007388414491,0.924187435322344,0.0005866964808949326,True,1.0,3.162364387953762e-05,0.0009338248467409333,0.001173358538676782,0.003700403583069903,0.9948271208399764,0.9931416674321056,0.9345029239766082,-0.23487382756023173,0.23487382756023173,0.25703481575275333,0.5404100090641353,0.3092608583050336,0.30730141234412384,0.2046783625730994,103.43714928533882,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k10_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,10,300,0.08915054667788058,0.6704438645015228,0.9231587941672524,0.9246135081194428,0.001454713952190323,True,1.0,-8.281396295549251e-05,0.0008740666643953597,0.0011420899135679613,0.003764329026902394,0.995119983788918,0.9927200199451508,0.9316067947646895,-0.23498826516706678,0.23498826516706678,0.2571552319511438,0.5398775420498563,0.3060185100444911,0.30974731768338826,0.20935672514619882,103.84913757722825,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k10_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,10,300,0.08915054667788058,0.6704438645015228,0.9223788780600028,0.924145986051312,0.0017671079913091914,True,1.0,5.611140184221983e-05,0.0008595001505145314,0.0011016680544195707,0.003229374935777997,0.9954824534741556,0.9945815673564367,0.940072403230298,-0.23484933980226902,0.23484933980226902,0.2570520917866214,0.5409046185831047,0.3002758374753953,0.30690075975278513,0.2044555834029518,103.29835189785808,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k10_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,10,300,0.08915054667788058,0.6704438645015228,0.922212279859784,0.9245856859982731,0.0023734061384890204,True,1.0,-9.059671976410244e-05,0.0009171455527297224,0.0011546292706684058,0.003207043532406202,0.995127555942265,0.9932886317014176,0.9355054302422724,-0.23499604792387532,0.23499604792387532,0.25717583875991323,0.5401351559273102,0.3013545825369083,0.30700048550696113,0.20456697298802562,103.4946321528405,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k10_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,10,300,0.08915054667788058,0.6704438645015228,0.9227909686485427,0.9240231727984753,0.0012322041499326364,True,1.0,8.09219083143183e-05,0.0008782140063497701,0.001076873936841635,0.002707790157008297,0.995651898572843,0.9941634190187512,0.939515455304929,-0.23482452929579695,0.23482452929579695,0.2570266331114304,0.5415139280679271,0.3021014333568961,0.29717662393330624,0.19855193539404065,102.75929668545723,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k10_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,10,300,0.08915054667788058,0.6704438645015228,0.9226202002974386,0.9239070782955278,0.001286877998089131,True,1.0,4.5546036932632903e-05,0.0008344730750070673,0.0010432854232083613,0.002570174552407198,0.9959324890262176,0.9944013611690659,0.9402951824004455,-0.23485990516717864,0.23485990516717864,0.2570084436800182,0.5383624195537529,0.3116189396483959,0.3180088091082856,0.21158451684767474,105.56644364912063,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k10_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,10,500,0.02322924600152322,0.6194284705675289,0.9709728253322586,0.9712551332986766,0.00028230796641803835,False,0.8520877565463553,0.00016691627917090314,0.000988635920650681,0.001244988358918483,0.0041432057147331,0.9539396888385325,0.953389582157838,0.8146477304372041,-0.2784885198619334,0.2784885198619334,0.29804962325318474,0.5967673943153999,0.3100057863012641,0.3397805158620811,0.23241436925647452,94.80481221619993,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k10_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,10,500,0.025231286795626584,0.6202198344972616,0.9704128510518484,0.9712861426810924,0.0008732916292439885,True,1.0,0.00017300060371698727,0.0009127790493320748,0.001153470610016258,0.0034222271701234014,0.9606645929938151,0.9615705931495406,0.8348092453355611,-0.27848243553738733,0.27848243553738733,0.2979358837505237,0.5949141781295468,0.38340993934238066,0.4011345991505816,0.2804232804232804,95.37796051520854,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k10_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,10,500,0.059405940594059396,0.6549718853242067,0.9707356051963159,0.9711899306164617,0.0004543254201458957,False,0.6100495399858457,-5.339435165350706e-05,0.0008871363615347837,0.001095783636623346,0.0036939693877699013,0.9637721372296394,0.9612696663123779,0.8304650515176831,-0.2787088304927578,0.2787088304927578,0.29820712520235954,0.5958331876156089,0.3433689589874804,0.35722027582044125,0.24711779448621554,95.80874807015061,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k10_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,10,500,0.025231286795626584,0.6202198344972616,0.97149532538058,0.972084075064677,0.0005887496840969453,True,1.0,-0.00012275454560916696,0.0009184470170634741,0.0011692787494609136,0.0033359286827987014,0.9578167274945164,0.9575535697883453,0.8262322472848789,-0.2787781906867135,0.2787781906867135,0.29830415149094025,0.5956104356734329,0.32599381790729165,0.34960962615964003,0.24132553606237814,94.99269586149603,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k10_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,10,500,0.025231286795626584,0.6202198344972616,0.9709228970008832,0.9713985691476513,0.00047567214676813574,True,1.0,4.695364834926305e-05,0.0009308595858150102,0.001152896336869309,0.0032132866619105013,0.9599449309109191,0.9551164123222542,0.8225563909774435,-0.27860848249275505,0.27860848249275505,0.2981778994464424,0.5986212786634613,0.29915647111000676,0.33581248059065644,0.22807017543859648,94.3142484081909,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k10_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,10,500,0.025231286795626584,0.6202198344972616,0.9713213523017823,0.9717291753051437,0.0004078230033613961,False,0.7441077441077442,-0.00014025025085557326,0.0009614878632581455,0.0011761582102299817,0.0029892754668881007,0.9583598334415737,0.9588482550179989,0.8230019493177388,-0.2787956863919599,0.2787956863919599,0.2983313372769446,0.5961903724948394,0.3151694572992013,0.34939442847957597,0.24099136730715676,94.88741815462708,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k10_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,10,500,0.025231286795626584,0.6202198344972616,0.9709158472118566,0.9713130068849836,0.00039715967312692335,False,0.7441077441077442,3.4851569428211915e-05,0.0009391582427698448,0.001165693081456543,0.0029399338518089,0.9584080284942353,0.9548154854850914,0.8205513784461153,-0.2786205845716761,0.2786205845716761,0.29813745943150327,0.5968069749990268,0.3362293658450816,0.356081302733273,0.24656084656084656,94.38414956443012,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k10_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,10,500,0.025231286795626584,0.6202198344972616,0.9708867738506762,0.9710457535549945,0.0001589797043182184,False,0.7441077441077442,8.705267043363456e-05,0.0009221520735007685,0.0011274621018931516,0.002960047155714001,0.9613351275487505,0.9565913037392785,0.82010582010582,-0.2785683834706707,0.2785683834706707,0.2980366514801992,0.595907863613866,0.3716018916078798,0.39489911515262854,0.270843776106934,95.88620768114924,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k10_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,15,20,0.6931524547803617,0.9050320102772742,0.41414504438430016,0.4638615583445782,0.04971651396027804,True,1.0,0.00025227570571556877,0.0011502767690873055,0.001447297191420108,0.004510590812133786,0.9998954441110022,0.9995993474086613,0.9875243664717349,0.0970303594369361,0.0970303594369361,0.09872814386425124,0.1330052807970045,0.988536682288397,0.9784907294414046,0.8862712336396547,492.49773564375937,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k15_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,15,20,0.6931524547803617,0.9050320102772742,0.4138651197916089,0.46632491023565564,0.05245979044404675,True,1.0,0.000672291749227732,0.0013650382030322918,0.0016328017215518752,0.003956838464305612,0.9998847040985751,0.9995836012369494,0.9870788081314397,0.09745037548044828,0.09745037548044828,0.09921112296404364,0.1325564621145406,0.9881289521042134,0.9774077427425459,0.8835978835978836,489.24120483826846,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k15_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,15,20,0.6931524547803617,0.9050320102772742,0.41688829864811616,0.4664271300001159,0.04953883135199971,True,1.0,-0.001077165656217945,0.0014084944449724653,0.0017355948502999368,0.004800390986643588,0.9999057459402895,0.999727066356992,0.9899749373433584,0.09570091807500261,0.09570091807500261,0.09741761306524573,0.12829353855697903,0.98854296303444,0.9784329934784607,0.8864940128098022,492.36497048288584,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k15_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,15,20,0.6931524547803617,0.9050320102772742,0.41357223957925543,0.46484677239661437,0.05127453281735894,True,1.0,0.0003876987628782945,0.0010481070538269294,0.0013120234101775931,0.003516207521950254,0.9999180509487771,0.9996255910281815,0.9876357560568085,0.09716578249409884,0.09716578249409884,0.0988972509689552,0.13112399946656772,0.9884235919604812,0.9773814991230257,0.8830409356725145,494.07877813559026,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k15_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,15,20,0.6931524547803617,0.9050320102772742,0.41267438247279487,0.4657951944333323,0.05312081196053742,True,1.0,0.00017637039915591106,0.0011944793340942566,0.0014461643483578376,0.0034098612305015763,0.9998930496774936,0.9994418856915415,0.9848510164299636,0.09695445413037644,0.09695445413037644,0.0987336718609869,0.1320719553508422,0.987822778803132,0.9759083572806363,0.8793650793650793,495.8812081813812,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k15_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,15,20,0.6931524547803617,0.9050320102772742,0.4114945687955824,0.4642821908776654,0.05278762208208304,True,1.0,0.00042945384004629814,0.0011916790332420727,0.0014842721579276024,0.003898575328698195,0.9998982360182256,0.9995503593188906,0.9865218602060707,0.09720753757126682,0.09720753757126682,0.09887519008544571,0.1310030837435455,0.9887228703753406,0.9788546409654155,0.8863826232247285,490.88670528307557,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k15_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,15,20,0.6931524547803617,0.9050320102772742,0.4125411003271671,0.4650429455205672,0.052501845193400065,True,1.0,-0.0010061960419393107,0.0013635223774308024,0.0016596692188348338,0.004090287074578813,0.9999095976623374,0.9996360884759895,0.9881927039821777,0.09577188768928123,0.09577188768928123,0.09749450186113122,0.1307368498281656,0.9885550134419229,0.9769021156731271,0.8833751044277359,493.4974044058472,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k15_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,15,20,0.6931524547803617,0.9050320102772742,0.41522111246209326,0.4664758913244461,0.05125477886235286,True,1.0,9.797947438168154e-05,0.0010840694059289875,0.001332835184995719,0.0037646492359560413,0.999918970827906,0.9996255910281815,0.9876357560568085,0.09687606320560221,0.09687606320560221,0.09861124228749366,0.13212929187263403,0.9887567743128688,0.9779903510958899,0.8852687273739905,500.6411092309281,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k15_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,15,30,0.6931524547803617,0.9050320102772742,0.41576901742188604,0.46619336274264134,0.05042434532075529,True,1.0,-0.0005773376974163067,0.0011314055294017991,0.0013759016653797688,0.0030633730900829215,0.9999197751085062,0.9996360884759895,0.9878585352269563,0.09437620507591311,0.09437620507591311,0.09612927771879028,0.12819399129123019,0.9883642977435915,0.978111071745682,0.8850459482038429,358.8221667604521,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k15_w30_008e9f24653c.csv
