phase,hash_scheme,source_commit,precision,seed,k,w,ari_10class,nmi_10class,cut_height_lower,cut_height_upper,cut_gap,exact_partition_equal,partition_ari_vs_exact,exact_signed_error,exact_mae,exact_rmse,exact_max_abs_error,exact_pearson,exact_spearman,exact_kendall,bedtools_signed_error,bedtools_mae,bedtools_rmse,bedtools_max_abs_error,bedtools_pearson,bedtools_spearman,bedtools_kendall,elapsed_s,output
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,24,10,30,0.7661538461538462,0.9114045165302578,0.10690637610988085,0.10784383061894554,0.0009374545090646835,False,0.8571428571428571,-0.00023658673179317055,0.000600469108818072,0.0007505066984462109,0.0021440052393397746,0.9995539028289222,0.9993334120641919,0.9818434976329713,0.559345008185729,0.559345008185729,0.566239650833083,0.6922778025103541,0.8521948139886348,0.8198515485922485,0.6314118629908103,367.0053185103461,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00024/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,25,10,30,0.9101796407185628,0.9609882289630555,0.10673381132741028,0.10675400023327919,2.0188905868911977e-05,True,1.0,-0.0005736645205780999,0.0006997327640209304,0.0008807773401729214,0.002245546430636569,0.9996377133980668,0.9994068941988481,0.9831801726538568,0.5590079303969441,0.5590079303969441,0.5658962010608006,0.6921354582104575,0.8517058065665072,0.8190170014915125,0.6305207463102199,368.59962561074644,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00025/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,26,10,30,0.7661538461538462,0.9114045165302578,0.10780221863321719,0.10814225900932672,0.0003400403761095322,False,0.8571428571428571,-0.00043865603646437405,0.0006742767768607826,0.000824452161705838,0.002057052029857176,0.9996085790950654,0.9993614052583467,0.9831801726538568,0.5591429388810577,0.5591429388810577,0.5660478417135377,0.6907087649235859,0.8471797478439791,0.8174003945290802,0.6291840712893345,366.5397923588753,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00026/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,27,10,30,0.9101796407185628,0.9609882289630555,0.10744262441739089,0.10868453597230665,0.0012419115549157644,True,1.0,-0.0003229256605798688,0.0005671227865655227,0.0007283302646204088,0.0022392372466849553,0.9996171848494004,0.999359655683712,0.982623224728488,0.5592586692569421,0.5592586692569421,0.5661839919644946,0.6920276321072516,0.8488023550306116,0.8119049806015912,0.6246170983013088,366.3688251115382,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00027/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,28,10,30,0.9101796407185628,0.9609882289630555,0.10759568126875302,0.10784115460949513,0.00024547334074211113,True,1.0,-0.0005834076881401853,0.0006771072616640153,0.0008093186166260141,0.0020944317909055155,0.9997180607815033,0.9992494324817279,0.9827346143135616,0.5589981872293819,0.5589981872293819,0.5659146752819519,0.6929279715768756,0.8501413469484927,0.8140744531485783,0.6251740462266777,366.3833266235888,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00028/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,29,10,30,0.7661538461538462,0.9114045165302578,0.10714870571247788,0.10733141958558667,0.0001827138731087946,False,0.8571428571428571,-0.0004409929476951279,0.0005817364970958235,0.0007174360178418093,0.0020009362882449366,0.9997208302496717,0.9993789010046933,0.983068783068783,0.5591406019698268,0.5591406019698268,0.5660391371312706,0.6926313556219136,0.8519573927750475,0.8137892724831277,0.6259537733221943,366.67641245480627,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00029/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,30,10,30,0.9101796407185628,0.9609882289630555,0.10714345235994732,0.10743748906458184,0.0002940367046345149,True,1.0,-0.0003092228549225166,0.00050736636249937,0.0006250394792570021,0.0017810991539983778,0.9997488109305102,0.9995363627218133,0.9864104706209968,0.5592723720625995,0.5592723720625995,0.5661643313606366,0.6930889879248922,0.8523354533766847,0.8187318208260617,0.6306321358952938,367.33680568635464,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00030/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31,10,30,0.9101796407185628,0.9609882289630555,0.10631521936984006,0.1068227426416322,0.0005075232717921402,True,1.0,0.000371910393098463,0.0005478519707387675,0.0006740498886952098,0.002152491608628515,0.9997193524739354,0.9995836012369494,0.987412976886661,0.5599535053106206,0.5599535053106206,0.566842362052461,0.6925448065466355,0.8528903041626661,0.8198462998683447,0.6323029796714007,366.5078667476773,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00031/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,32,10,30,0.7661538461538462,0.9114045165302578,0.1073693138619299,0.10738228301545288,1.2969153522987553e-05,False,0.8571428571428571,-0.0003954992099389245,0.0005393685537076835,0.0006660061491744391,0.0017767412263783866,0.9997472504052904,0.9995293644232746,0.9858535226956279,0.5591860957075832,0.5591860957075832,0.5660886740236352,0.6913997483549269,0.8514807535847151,0.8144453629711277,0.6260651629072682,360.05355739966035,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00032/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,33,10,30,0.9101796407185628,0.9609882289630555,0.1061578821194441,0.1071763123554339,0.0010184302359897979,True,1.0,0.0002793200075022566,0.0005363948573073622,0.0006781225726593018,0.001944748892380943,0.9997258159908943,0.9995468601696214,0.9861876914508493,0.5598609149250243,0.5598609149250243,0.5667859760382822,0.6933232407613744,0.8541593723157466,0.8156595677675866,0.6263993316624895,360.7624029070139,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00033/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,34,10,30,0.7661538461538462,0.9114045165302578,0.10686118114924852,0.10702950595582622,0.00016832480657770488,False,0.8571428571428571,6.638810400209959e-05,0.00048105497839020926,0.0006006003920452161,0.0015482656919713067,0.9996800952516627,0.999307168444672,0.9822890559732665,0.5596479830215242,0.5596479830215242,0.5665593689144877,0.6931691316510422,0.8508947669015281,0.813729786945549,0.6249512670565303,357.36982007231563,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00034/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,35,10,30,0.9101796407185628,0.9609882289630555,0.10597018526092328,0.10716761718944434,0.0011974319285210644,True,1.0,0.00043909237112628815,0.0006463941303796478,0.0008001496192323376,0.0021640350705894873,0.9996031407573941,0.9993089180193067,0.9821776663881927,0.5600206872886483,0.5600206872886483,0.5669179170942559,0.6917696457569305,0.8504992399219851,0.8185831069821151,0.6315232525758842,361.42416807822883,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00035/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,36,10,30,0.9101796407185628,0.9609882289630555,0.10674155851388945,0.1073288118369659,0.0005872533230764504,True,1.0,9.303976144525717e-06,0.00042773212697598583,0.0005319744430247741,0.0016226960616598785,0.9997457933591983,0.9995923491101228,0.9861876914508493,0.5595908988936665,0.5595908988936665,0.5664969144591235,0.6927187682482923,0.8514300383171776,0.8163261557033947,0.6279587858535226,369.93280923273414,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00036/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,37,10,30,0.9101796407185628,0.9609882289630555,0.10599762480747055,0.10707473086322665,0.0010771060557561024,True,1.0,0.00021623145296325292,0.000489697189078131,0.0006027728982289133,0.0018698627461906092,0.9997160906586009,0.9995101191022934,0.9861876914508493,0.5597978263704854,0.5597978263704854,0.5667085247709297,0.6922433378070916,0.8507928477452475,0.8146763068229038,0.6266221108326371,357.5646649589762,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00037/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,38,10,30,0.7661538461538462,0.9114045165302578,0.1068741272711878,0.10707800169113807,0.00020387441995027566,False,0.8571428571428571,0.00018368058433549704,0.00042683394258977186,0.000528801895639614,0.0013625592985359036,0.9997790668952911,0.9993421599373653,0.9837371205792258,0.5597652755018575,0.5597652755018575,0.5666704436641581,0.6928330221254989,0.8516072413773137,0.8184343931381683,0.6319688109161793,362.8877654084936,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00038/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,39,10,30,0.7661538461538462,0.9114045165302578,0.10651583005664211,0.10743479787664423,0.0009189678200021145,False,0.8571428571428571,-8.163330138609645e-05,0.0004503974470482616,0.0005464861412940986,0.0013817454389699613,0.9997383836802866,0.9995363627218133,0.9858535226956279,0.559499961616136,0.559499961616136,0.5664041514085028,0.6922311606859141,0.8531460041110395,0.8167460536157147,0.6278473962684489,362.8903624601662,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00039/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,40,10,30,0.7661538461538462,0.9114045165302578,0.10539658445909898,0.10675886802205425,0.0013622835629552715,False,0.8571428571428571,0.0005148863368171195,0.0006633019618227043,0.0008338492230213902,0.0026546912031291114,0.9996917554139405,0.999643086774528,0.987412976886661,0.5600964812543392,0.5600964812543392,0.5670187544829561,0.6944135376041856,0.8546620151872295,0.8185621120864991,0.629406850459482,364.9516450194642,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00040/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,41,10,30,0.9101796407185628,0.9609882289630555,0.10533665740214732,0.10646818687931792,0.0011315294771706008,True,1.0,0.00019052724281009423,0.000704152599715676,0.0008591469463206191,0.002006585545160755,0.9993909739908796,0.9989397577713919,0.9756056808688387,0.5597721221603321,0.5597721221603321,0.5666776686708264,0.6928792995619792,0.8557253837310999,0.8235151578772412,0.6345307713728766,364.03075287491083,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00041/k10_w30_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,10,30,0.9101796407185628,0.9609882289630555,0.10727137454646024,0.10738709308911769,0.00011571854265744752,True,1.0,-0.0005612652338906924,0.0006486650720255146,0.0007783042882043319,0.002021339669983857,0.9997773668605878,0.9994628805871574,0.9846282372598162,0.5590203296836314,0.5590203296836314,0.5658974320443001,0.6909199660164731,0.8540961550423534,0.8206493546256568,0.63375104427736,427.12802179530263,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k10_w30_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,10,30,0.9101796407185628,0.9609882289630555,0.10656073518427733,0.10746569634643972,0.0009049611621623904,True,1.0,-0.00011128965760556921,0.0005171069344396998,0.0006506580015894406,0.0017487740092171355,0.9996378963312886,0.9992879231236906,0.9822890559732665,0.5594703052599166,0.5594703052599166,0.5663805985892468,0.6927878304672395,0.8487108616123415,0.8141006967680984,0.6251740462266777,358.81467385031283,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,44,10,30,0.7661538461538462,0.9114045165302578,0.10622796296631265,0.1075918905638949,0.0013639275975822485,False,0.8571428571428571,0.00010867603063635305,0.0006455941558589429,0.0008091306392073029,0.0022137728156403913,0.9994338656627567,0.9992074426904959,0.9806182121971595,0.5596902709481585,0.5596902709481585,0.5665904489345669,0.6927201129317744,0.8498475012361562,0.8121394236026367,0.6228348649401281,362.64215791225433,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00044/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,45,10,30,0.7661538461538462,0.9114045165302578,0.10714002074072049,0.10739423169800721,0.0002542109572867268,False,0.8571428571428571,-0.0006090018028881633,0.0006882586074264887,0.0008251383595890452,0.0019049923649891998,0.9997230245091142,0.9995083695276586,0.9859649122807017,0.5589725931146339,0.5589725931146339,0.5658561012550559,0.6914629826371674,0.8572514440484685,0.8224549156486329,0.6346421609579505,362.20090663433075,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00045/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,46,10,30,0.9101796407185628,0.9609882289630555,0.10695522602589191,0.1077218518369271,0.0007666258110351903,True,1.0,-0.00023203700325780585,0.0004972042248220151,0.0006064542428734167,0.0016371771873485708,0.9997194653854472,0.9995188669754665,0.9862990810359231,0.5593495579142642,0.5593495579142642,0.566262274760508,0.6925741354485732,0.8519972285218197,0.8126940387618261,0.6262879420774157,363.61852127406746,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00046/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,47,10,30,0.7661538461538462,0.9114045165302578,0.10636725882841853,0.1076080236882544,0.0012407648598358606,False,0.8571428571428571,-0.000688731585495841,0.0008159224322738266,0.00102398485675932,0.0027367884672948595,0.9994923328715013,0.999118214384128,0.9789473684210526,0.5588928633320263,0.5588928633320263,0.5657834287716851,0.6915464058233843,0.8545745498800486,0.8174056432529841,0.6298524087997771,364.64550063572824,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00047/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,48,10,30,0.7661538461538462,0.9114045165302578,0.106447122904335,0.10748002730186468,0.001032904397529677,False,0.8571428571428571,-5.4001678207278654e-05,0.00046985912932598437,0.0005788574777805464,0.0018226654908380935,0.9997054063537083,0.9994961225052159,0.9854079643553328,0.5595275932393148,0.5595275932393148,0.5664193209879287,0.6924251548821473,0.8532843412318452,0.8186285959226164,0.6316346421609579,363.50648168474436,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00048/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,49,10,30,0.9101796407185628,0.9609882289630555,0.10639024848845463,0.10725278276450063,0.0008625342760460036,True,1.0,-0.0003094186857176282,0.000506679748952545,0.000627081811598891,0.0016240226413025693,0.9997327949001207,0.9994208907959254,0.9846282372598162,0.5592721762318045,0.5592721762318045,0.5661790881595157,0.691482545693949,0.8527335740969602,0.8168212853250054,0.6284043441938179,362.76185472123325,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00049/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,50,10,30,0.9101796407185628,0.9609882289630555,0.10662877750494726,0.10696966987640504,0.0003408923714577766,True,1.0,0.00014104536018714664,0.0003765751270699114,0.00047248027333730803,0.0016942922170860575,0.9998203953371789,0.999679827841856,0.9885268727373991,0.5597226402777091,0.5597226402777091,0.566629145868678,0.6933819877125247,0.852748577159472,0.8173461577154055,0.6280701754385964,361.81727355811745,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00050/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,51,10,30,0.7661538461538462,0.9114045165302578,0.10571027243542401,0.10609076193509115,0.00038048949966713874,False,0.8571428571428571,0.0009941655287225278,0.0010611670560776376,0.0012195148111010649,0.002748977041099665,0.9995515931407055,0.9992949214222293,0.9818434976329713,0.5605757604462446,0.5605757604462446,0.5674651202645893,0.6924514859161326,0.8527736305569723,0.8199950137122912,0.6334168755221387,367.3603397132829,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00051/k10_w30_008e9f24653c.csv
